county,lockdown,countyfips,pop,pct_under5,pct_5to9,pct_under9,num_famlies,avg_fam_size,num_single_dad,num_single_mom,num_single_parent,pct_single_parent,pct_hs_plus,pct_college_plus,pct_foreign,pct_white,pct_black,pct_latin,pct_asian,kids_in_poverty,active_cases,pct_active,median_fam_income,mean_fam_income
"Adams County, Indiana",0,18001,35195,3317,3038,0.180565421,8692,3.39,454,1314,1768,20.34054303,39.7,10.6,1,97.1,1.2,4.5,0.4,25.6,6,,63838,74910
"Allen County, Indiana",0,18003,370016,26158,26613,0.142618157,93312,3.16,6999,18705,25704,27.5462963,28.7,18.4,6.5,82.7,14,7.3,4.4,21.8,537,,66713,85247
"Bartholomew County, Indiana",0,18005,81893,5449,6022,0.140073022,20938,3.15,1578,3311,4889,23.34989015,32.6,19.3,10.4,87.2,3,6.6,7.4,19.9,249,,72839,88127
"Benton County, Indiana",0,18007,8667,553,621,0.135456329,2229,3.08,177,378,555,24.89905787,43.2,13.4,1.7,99,1.2,5.1,0.3,22.8,8,,55031,65925
"Blackford County, Indiana",0,18009,12129,633,806,0.118641273,3428,2.77,128,636,764,22.28704784,48.1,7.1,1.6,99.1,0.3,1.6,0.4,18.9,7,,53734,68246
"Boone County, Indiana",0,18011,64321,4313,4584,0.138321854,18124,3.03,899,2177,3076,16.97197087,21.3,29.1,3.8,95,2.2,2.9,3.2,6.2,166,,97669,136337
"Brown County, Indiana",0,18013,15034,568,804,0.091259811,4430,2.82,346,399,745,16.81715576,32.6,15,1.7,98,1.5,1.7,0.6,7.6,15,,76016,89190
"Carroll County, Indiana",0,18015,19994,1045,1320,0.118285486,5468,3.01,374,541,915,16.73372348,40.7,12.2,2.9,96.8,0.8,3.9,0.7,14.1,23,,67188,82077
"Cass County, Indiana",0,18017,38084,2290,2222,0.11847495,9606,3.12,805,1520,2325,24.20362274,38.3,9.5,9,85.9,2.1,14.9,2.1,22.1,1212,,60017,71170
"Clark County, Indiana",0,18019,115702,7309,7216,0.12553802,28584,3.23,2093,5189,7282,25.47579065,34.2,14.3,3.6,90.8,9.1,5.3,1.4,15,300,,68683,83060
"Clay County, Indiana",0,18021,26268,1547,1586,0.119270595,7487,2.91,514,1189,1703,22.74609323,44.4,11.2,0.8,98.6,2.2,0.4,0.5,20.3,19,,62970,71646
"Clinton County, Indiana",0,18023,32301,2217,2585,0.148664128,8131,3.18,641,1243,1884,23.17058172,44.1,11.3,7,94.3,1.5,15.6,0.5,19.3,44,,63889,74219
"Crawford County, Indiana",0,18025,10581,563,730,0.12220017,2641,3.29,268,354,622,23.55168497,46.2,7.4,0.2,99.2,0.7,1.4,0,21.3,17,,54842,61224
"Daviess County, Indiana",0,18027,32937,2596,2867,0.1658621,8187,3.44,658,923,1581,19.31110297,33.8,9.1,2.7,96.5,2.3,4.8,0.6,14.8,34,,62527,75303
"Dearborn County, Indiana",0,18029,49501,2578,3116,0.115027979,13427,3.09,1072,1722,2794,20.80881805,40.2,14.3,1,97.9,1.2,1.2,0.6,14.9,19,,76950,91251
"Decatur County, Indiana",0,18031,26552,1731,1818,0.133662248,7028,3.05,682,911,1593,22.66647695,43.8,13.1,1.8,97.4,0.8,1.9,1.4,18.2,111,,62158,77455
"DeKalb County, Indiana",0,18033,42704,2625,3008,0.131908018,11431,3.02,1080,1791,2871,25.11591287,41.8,12.1,1.4,99,0.5,2.8,0.7,13.9,172,,64954,77276
"Delaware County, Indiana",0,18035,115616,5860,6054,0.103048021,27362,2.89,2050,5708,7758,28.35319056,34.6,13.7,2.3,90.4,8.4,2.4,1.8,24.8,167,,58367,73925
"Dubois County, Indiana",0,18037,42418,2808,3143,0.140294215,11219,3.08,597,1345,1942,17.30992067,39.2,16.3,4.1,95.9,1.2,7.3,0.7,16.8,23,,73269,86195
"Elkhart County, Indiana",0,18039,203604,15402,15319,0.150886034,52027,3.25,4087,9310,13397,25.7500913,35.2,12.5,7.8,90.5,7.2,15.6,1.4,19.2,284,,64009,78000
"Fayette County, Indiana",0,18041,23259,1158,1425,0.111053786,6451,2.86,637,1291,1928,29.88683925,43,7.8,0.7,96.9,2.8,1.1,0.2,25.2,24,,52721,65418
"Floyd County, Indiana",0,18043,76809,4532,4612,0.119048549,19655,3.17,1292,3590,4882,24.8384635,30,18.4,2.1,92.2,6.9,3.2,1.4,15,166,,77305,96194
"Fountain County, Indiana",0,18045,16486,918,1073,0.120769137,4698,2.8,302,726,1028,21.88165177,44.2,9.4,1.6,98.7,0.8,2.5,0.6,11.6,10,,58596,75331
"Franklin County, Indiana",0,18047,22842,1304,1513,0.123325453,6894,2.94,434,910,1344,19.49521323,42.8,12.9,0.5,99.6,0.2,0.1,0.3,8.1,90,,65690,80007
"Fulton County, Indiana",0,18049,20212,1173,1618,0.138086285,5108,3.16,402,597,999,19.55755677,40.3,10.3,3.2,94.7,1.6,5.1,0.4,19.3,29,,63040,72797
"Gibson County, Indiana",0,18051,33596,2051,2274,0.128735564,9277,2.96,606,1462,2068,22.29168912,39.7,12.2,1.4,97.1,3.1,1.6,0.6,13.3,7,,67604,79542
"Grant County, Indiana",0,18053,66944,3631,4063,0.114931883,17301,2.84,1321,3711,5032,29.08502399,40.6,10.2,1.5,90.7,9,4.2,1.2,30.8,128,,52502,63083
"Greene County, Indiana",0,18055,32295,1713,2057,0.116736337,8495,3.05,664,1029,1693,19.92937022,41.7,9.2,0.8,98.9,0.7,1.4,0.6,17.4,84,,60472,68819
"Hamilton County, Indiana",0,18057,316095,21447,23980,0.143713124,86746,3.15,4466,10053,14519,16.73737118,15.3,36.6,7.8,89.4,4.9,3.9,6.9,5.5,727,,110749,143683
"Hancock County, Indiana",0,18059,73830,4164,4827,0.121779764,20149,3.06,1210,2329,3539,17.5641471,32.8,21.1,2.2,96.5,3,2.3,1.2,9.6,218,,84656,95322
"Harrison County, Indiana",0,18061,39712,2269,2412,0.117873691,10274,3.2,736,1213,1949,18.97021608,40.1,10.9,1.2,97.5,1.1,1.8,0.7,10.3,121,,70780,82049
"Hendricks County, Indiana",0,18063,160940,9680,11740,0.133093078,42939,3.2,2715,5680,8395,19.55099094,27.2,24,4.9,89.2,7.6,3.7,3.3,6.1,661,,90770,105278
"Henry County, Indiana",0,18065,48483,2390,2779,0.10661469,12343,2.94,959,2100,3059,24.78327797,43.9,11.3,0.8,96.1,3.3,1.7,0.7,22.9,39,,59517,70356
"Howard County, Indiana",0,18067,82387,5014,4912,0.120480173,22575,2.91,1460,4605,6065,26.86600221,36.5,13.8,2.3,89.8,9.1,3.3,1.5,24,169,,63918,76082
"Huntington County, Indiana",0,18069,36378,2061,2097,0.114299852,10159,2.82,721,1301,2022,19.90353381,42,12.3,1.5,96.7,1.1,2.3,0.8,13.2,7,,62967,72901
"Jackson County, Indiana",0,18071,43938,2926,2965,0.134075288,11820,3.02,1035,1915,2950,24.95769882,43.5,9.7,4.6,92.7,1.4,6.6,2.2,21,156,,59912,71531
"Jasper County, Indiana",0,18073,33449,1943,2294,0.126670454,8784,3.1,703,1133,1836,20.90163934,42.3,10,2.5,96.5,1.8,6,0.8,11.1,32,,69205,76586
"Jay County, Indiana",0,18075,20993,1497,1325,0.134425761,5391,3.05,519,830,1349,25.02318679,47.2,7,1,98.7,0.7,3,0.7,23.2,16,,58667,69326
"Jefferson County, Indiana",0,18077,32237,1911,1636,0.110028849,8741,2.77,839,1656,2495,28.54364489,42.3,11.2,1.1,96.3,2.7,2.7,1,22.8,29,,60483,74170
"Jennings County, Indiana",0,18079,27727,1716,1797,0.126699607,7126,3.14,706,1057,1763,24.74038731,45.9,7.9,1.3,97.8,1.7,2.4,0.2,21.1,76,,62000,69126
"Johnson County, Indiana",0,18081,151564,9848,11561,0.14125386,40352,3.15,2667,5894,8561,21.21580095,31,21.3,4.3,93,2.8,3.5,3.4,12.4,549,,82443,98157
"Knox County, Indiana",0,18083,37409,2192,2644,0.129273704,9752,2.88,701,1970,2671,27.38925349,35.8,10.3,1,95.5,3.6,1.9,1,24.2,20,,60120,71529
"Kosciusko County, Indiana",0,18085,78806,5078,5453,0.133631957,21685,2.93,1404,3101,4505,20.77472908,35.2,14.4,4.5,95.4,1.4,7.9,1.6,14.1,35,,66984,83500
