county,lockdown,countyfips,pop,pct_under5,pct_5to9,pct_under9,num_famlies,avg_fam_size,num_single_dad,num_single_mom,num_single_parent,pct_single_parent,pct_hs_plus,pct_college_plus,pct_foreign,pct_white,pct_black,pct_latin,pct_asian,kids_in_poverty,active_cases,pct_active,median_fam_income,mean_fam_income
"Barrow County, Georgia",0,13013,80809,6.4,7.3,13.7,21369,3.35,395,2158,2553,11.95,85.5,18.7,8.8,80.4,13.7,11.5,4.3,13.2,247,0.306,73223,79978
"Bartow County, Georgia",0,13015,106408,6.7,5.6,12.3,26858,3.4,757,2131,2888,10.75,86.1,17.4,5.9,86.5,12.4,8.8,1.3,11.2,342,0.321,67558,74021
"Bibb County, Georgia",0,13021,153095,6.5,6.7,13.2,34437,3.31,1582,6047,7629,22.15,85.7,25.4,3,42.2,55.9,3.4,2.4,38.1,364,0.238,55071,71822
"Bulloch County, Georgia",0,13031,77296,5.5,4.2,9.7,16167,3.04,1450,2376,3826,23.67,91,28.2,2.5,69.9,30.2,4.1,1.7,19.5,43,0.056,53183,67871
"Carroll County, Georgia",0,13045,118121,5.4,7,12.4,29111,3.22,1953,1907,3860,13.26,89,19.7,2.8,75.6,20.6,7.2,0,21.4,378,0.320,68393,83923
"Catoosa County, Georgia",0,13047,67420,4.8,4.9,9.7,17070,3.17,337,287,624,3.66,90.7,20.8,2.5,93.2,5.4,0.6,1.7,12.8,62,0.092,69816,84203
"Chatham County, Georgia",0,13051,289195,6.2,5.9,12.1,64383,3.35,1942,9125,11067,17.19,92.4,32.9,6.5,55.5,41.1,6.6,3.7,16.7,323,0.112,73390,101516
"Cherokee County, Georgia",0,13057,254149,5.8,6.5,12.3,68899,3.18,2332,5206,7538,10.94,93.8,39.2,7.9,87.9,7.7,10.8,2.6,10.1,634,0.249,93862,113113
"Clarke County, Georgia",0,13059,127330,5.1,4.6,9.7,26138,2.92,818,3756,4574,17.50,87.8,43.9,8.7,66,29.2,10.9,4.9,31.9,177,0.139,59103,80250
"Clayton County, Georgia",0,13063,289615,7.6,8.9,16.5,64911,3.64,3266,12724,15990,24.63,87.7,21.1,12.7,17.5,73,13.3,5.6,24.3,920,0.318,52117,65492
"Cobb County, Georgia",0,13067,756865,6.2,6.3,12.5,191753,3.15,3838,18725,22563,11.77,93.6,49.1,14.3,60.4,29.7,13.2,6.4,13,2153,0.284,96448,123504
"Columbia County, Georgia",0,13073,154291,6.2,6.7,12.9,35005,3.93,760,2911,3671,10.49,95.5,37.1,7.4,76.8,19.4,6.9,5.5,12.1,185,0.120,94055,117035
"Coweta County, Georgia",0,13077,145864,5,6,11,37623,3.27,759,3501,4260,11.32,90.3,33.1,4.9,78.2,18.4,7.1,2.7,15.5,276,0.189,85147,100393
"DeKalb County, Georgia",0,13089,756558,7,6.7,13.7,165666,3.41,4834,23723,28557,17.24,91,45.8,17.3,37.2,54.8,8.6,7.2,22.7,2559,0.338,80332,112339
"Dougherty County, Georgia",0,13095,91243,6.4,7.1,13.5,19901,3.3,1051,5648,6699,33.66,83.8,19.5,2,27.5,71.8,2.9,0,43.7,1514,1.659,46607,64355
"Douglas County, Georgia",0,13097,145331,6.1,6.5,12.6,35995,3.42,2066,7065,9131,25.37,88.3,24.9,9.3,47.5,50.6,10,2.9,23.8,408,0.281,67245,85418
"Fayette County, Georgia",0,13113,113459,4.2,5.4,9.6,30120,3.32,695,863,1558,5.17,96.1,45.6,9.4,68.4,25,7.4,6.3,3.1,190,0.167,116995,145886
"Floyd County, Georgia",0,13115,97927,6.5,5.3,11.8,24361,3.17,1356,3522,4878,20.02,82.4,16.9,7.8,82.5,15.7,11.3,1.8,41.1,154,0.157,51147,72132
"Forsyth County, Georgia",0,13117,236612,6,7.7,13.7,65991,3.24,1391,2903,4294,6.51,94.7,54.5,18.4,79.6,4.8,9.7,15.3,5.5,382,0.161,115901,140488
"Fulton County, Georgia",0,13121,1050114,5.9,6.2,12.1,230448,3.27,7697,29393,37090,16.09,93.6,54.1,13.2,46.4,44.8,7.3,8.2,18.3,3462,0.330,89964,147778
"Glynn County, Georgia",0,13127,85219,5.5,7,12.5,23068,2.87,282,3191,3473,15.06,82.9,32.8,5.6,70.4,28,6.8,2.6,27,74,0.087,71458,99645
"Gwinnett County, Georgia",0,13135,927781,6.6,7,13.6,223536,3.63,4902,24888,29790,13.33,87.6,36.4,26.4,49,29.8,21.5,13.1,11.7,2409,0.260,81018,98877
"Hall County, Georgia",0,13139,202148,6.5,6.8,13.3,47579,3.65,1243,4941,6184,13.00,78.6,24.2,16.3,88.4,8.3,29,2.4,22.7,2075,1.026,73760,97949
"Henry County, Georgia",0,13151,230220,5.7,7.5,13.2,59142,3.45,2257,6947,9204,15.56,94.2,29.4,8,48.1,48.1,7.2,4.7,7.7,599,0.260,82425,95985
"Houston County, Georgia",0,13153,155469,6.1,6.8,12.9,38986,3.22,743,3709,4452,11.42,89.9,30.8,6.7,61,33.8,6.7,4,14.4,274,0.176,78470,99713
"Jackson County, Georgia",0,13157,70422,6.1,6.7,12.8,19138,3.27,537,1221,1758,9.19,87,23.6,5,89,8.4,8.1,2.3,6.1,123,0.175,82363,92861
"Lowndes County, Georgia",0,13185,116321,7.1,7.4,14.5,23712,3.63,241,4023,4264,17.98,88.2,21.4,3.2,59.1,38.1,5.9,2.8,37.7,192,0.165,57457,69522
"Muscogee County, Georgia",0,13215,194160,6.8,7.2,14,43324,3.42,927,7927,8854,20.44,87.8,24.6,4.3,47.1,49.9,7.7,4.5,28,383,0.197,60347,76538
"Newton County, Georgia",0,13217,109541,6.4,7.3,13.7,27727,3.37,921,3861,4782,17.25,90.6,23.1,4.9,50.4,47.6,5.9,1.4,19.9,254,0.232,61104,80806
"Paulding County, Georgia",0,13223,164044,6.7,6.4,13.1,41506,3.45,692,4496,5188,12.50,90.4,25.8,6.1,78.8,21,6.7,1.8,11.9,224,0.137,79171,91636
"Richmond County, Georgia",0,13245,201554,6.5,6,12.5,39598,3.76,700,8084,8784,22.18,84.2,21.6,3.4,39.3,58.7,5,2.9,33,454,0.225,50533,67488
"Rockdale County, Georgia",0,13247,90594,5.4,7.9,13.3,22818,3.36,957,2922,3879,17.00,90.9,29.1,9.9,38.4,59.3,10.4,2.1,20.1,241,0.266,72124,88704
"Spalding County, Georgia",0,13255,66100,5.8,7.1,12.9,16956,3.06,1766,1698,3464,20.43,82.9,16.2,1.4,63.5,35.2,4.7,1.3,17,224,0.339,50568,65994
"Troup County, Georgia",0,13285,70034,6.3,4.8,11.1,17648,3.23,705,2838,3543,20.08,87.9,16,3.4,59.1,37.7,3.7,2.4,28.1,187,0.267,56368,69561
"Walker County, Georgia",0,13295,69410,5.8,6.6,12.4,18983,3.02,647,1631,2278,12.00,90.2,16.9,0.6,95.1,6.6,2.3,0,19.3,73,0.105,52011,67517
"Walton County, Georgia",0,13297,93503,6.5,6.5,13,24593,3.28,1714,1631,3345,13.60,87.5,20.4,6.1,77.8,19.1,4.7,2,20,152,0.163,76387,86898
"Whitfield County, Georgia",0,13313,104062,6.6,7,13.6,24907,3.5,546,2436,2982,11.97,73.9,17.1,16.7,91.3,5.5,35.9,0.8,20.1,167,0.160,57110,72898
"Alamance County, North Carolina",1,37001,166436,5.7,6.4,12.1,40499,3.18,2031,4167,6198,15.30,90,25.7,7.4,71.1,20.7,12.9,2,20.5,181,0.109,65163,85258
"Brunswick County, North Carolina",1,37019,136744,4.1,3.7,7.8,38908,2.87,575,1281,1856,4.77,91.7,32.3,3.6,86.8,11.5,4.9,0,12.6,49,0.036,73557,88032
"Buncombe County, North Carolina",1,37021,259103,5,4.9,9.9,62390,2.98,1814,5314,7128,11.42,92.4,41.1,5.5,91,7.1,6.7,1.7,14.6,104,0.040,72958,97479
"Burke County, North Carolina",1,37023,90382,4.6,5.6,10.2,23863,2.98,621,1721,2342,9.81,81.9,16.8,4.6,87.4,7.4,6.2,3.8,15.9,149,0.165,57276,80254
"Cabarrus County, North Carolina",1,37025,211342,6.4,6.6,13,54401,3.33,1496,5349,6845,12.58,92.8,34.2,7.7,73.6,20.7,10.8,4.6,13.5,343,0.162,81038,101251
"Caldwell County, North Carolina",1,37027,82029,5.6,6.1,11.7,22449,3.09,581,2037,2618,11.66,83.4,14.7,2.6,91.1,6.5,5.7,0.8,22.4,68,0.083,52565,70179
"Carteret County, North Carolina",1,37031,69524,4.6,4.2,8.8,18202,2.89,427,1451,1878,10.32,93.6,28.5,3.3,93.3,7.1,4.3,1.7,4.7,32,0.046,68145,83363
"Catawba County, North Carolina",1,37035,158652,5.5,5.5,11,43671,2.95,1840,4692,6532,14.96,88.9,24.2,6.9,82,9.9,9.9,4.6,21.9,90,0.057,62855,76305
"Chatham County, North Carolina",1,37037,73139,5.1,5.3,10.4,20178,3,665,1228,1893,9.38,93.9,45.1,9.4,81.9,13.4,12.3,2.3,13.3,457,0.625,84795,121460
"Cleveland County, North Carolina",1,37045,97645,5.1,6.4,11.5,23916,3.35,464,3094,3558,14.88,87.5,18.4,2.5,73.8,22.2,3.7,1.2,31.4,49,0.050,52444,63003
"Craven County, North Carolina",1,37049,102912,6,7.7,13.7,27544,2.97,1026,3077,4103,14.90,90.4,25.4,4.5,72.9,23.2,7.4,3.9,20.8,66,0.064,60991,78014
"Cumberland County, North Carolina",1,37051,332330,7.4,6.5,13.9,80255,3.19,2658,12168,14826,18.47,91.2,27.2,6.8,54.4,41,11.9,4.4,23,414,0.125,56991,70289
"Davidson County, North Carolina",1,37057,166614,5.5,6,11.5,47046,2.86,1842,5083,6925,14.72,86.2,18.3,5.3,86.7,10.2,7.3,2.2,27.5,232,0.139,54962,70816
"Durham County, North Carolina",1,37063,316739,6.5,5.5,12,74670,3.04,2882,10277,13159,17.62,91.7,47.7,14.1,55.1,37.4,13.7,6.1,18.4,895,0.283,76640,102861
"Forsyth County, North Carolina",1,37067,379099,6,5.9,11.9,92137,3.17,3376,13057,16433,17.84,91.2,33,9,67.4,28.4,13,2.8,27,490,0.129,65486,90711
"Franklin County, North Carolina",1,37069,67560,5.6,4.6,10.2,19248,2.9,1109,1709,2818,14.64,85.2,22,5.2,68.4,27.1,8.5,0.9,20.8,97,0.144,70785,84419
"Gaston County, North Carolina",1,37071,222846,5.9,6.7,12.6,56260,3.14,2327,4779,7106,12.63,85.7,20.1,4.9,78.8,18.6,7.3,2.3,18,190,0.085,65805,81605
"Guilford County, North Carolina",1,37081,533670,5.9,5.8,11.7,133620,3.02,4143,18164,22307,16.69,90.4,36.7,10.1,57,35.6,8.2,5.9,24.2,639,0.120,65924,90148
"Harnett County, North Carolina",1,37085,134214,7.3,7.5,14.8,32968,3.4,1459,3322,4781,14.50,88.3,21.4,7.2,72.6,23.4,13,2.1,19.7,218,0.162,60313,72108
"Henderson County, North Carolina",1,37089,116748,4.1,5.9,10,32138,2.9,558,1546,2104,6.55,92.7,32.1,7,92.9,4.8,10.4,1.5,7.3,230,0.197,70738,88322
"Iredell County, North Carolina",1,37097,178435,5.6,5.8,11.4,50844,2.98,1382,4275,5657,11.13,89.9,28.8,7.4,85.4,11,7.8,3,13.7,158,0.089,66671,95473
"Johnston County, North Carolina",1,37101,202675,6.4,6.9,13.3,51274,3.39,1340,5108,6448,12.58,89.7,22.1,8.1,78.8,17.5,14,1.2,17.3,201,0.099,64899,81854
"Lincoln County, North Carolina",1,37109,83770,4.7,4.5,9.2,24405,2.8,738,1801,2539,10.40,92.7,25.5,4.5,92.6,6.7,7.2,0,14.3,44,0.053,74327,96784
"Mecklenburg County, North Carolina",1,37119,1093901,6.6,6.7,13.3,257010,3.27,9169,30282,39451,15.35,91.4,45.5,15.2,54.8,33.6,13.6,7,17.7,2220,0.203,80720,116711
"Moore County, North Carolina",1,37125,98682,5.1,6.1,11.2,26079,3.01,336,1745,2081,7.98,94.1,39.6,5.3,84.9,11.6,6.8,1.9,9.6,152,0.154,73155,97767
